date,10,11,12,13,16,20,21,22,23,24,27,28,29,31,32,35,38,39,80,82,83,84,85,86,97,98,99,105,107,111,112,is_open,holidays,gaestezahlen,arrival,departure,temperature,precipitation,cloud_cover,wind_speed,wind_direction
2021-05-15,34.0,0.0,0.0,8.0,85.0,60.0,31.0,0.0,8.0,41.0,10.0,8.0,5.0,12.0,0.0,12.0,11.0,19.0,15.0,9.0,14.0,12.0,12.0,13.0,3.0,2.0,2.0,6.0,5.0,0.0,0.0,9.0,48.0,20400.0,4.0,4.0,6803.62,2.3600000000000003,1593.0,82.43,3890.0
2021-05-16,53.0,0.0,0.0,14.0,61.0,50.0,20.0,0.0,8.0,56.0,11.0,8.0,6.0,9.0,0.0,15.0,12.0,12.0,16.0,9.0,7.0,11.0,9.0,9.0,1.0,2.0,1.0,0.0,5.0,0.0,0.0,8.0,24.0,19200.0,4.0,3.0,6809.91,8.47,1129.0,75.81,5076.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24000.0,3.0,3.0,6803.3,4.17,1578.0,65.68,5065.0
2021-05-18,100.0,0.0,0.0,12.0,28.0,40.0,24.0,0.0,7.0,41.0,8.0,8.0,0.0,9.0,0.0,9.0,17.0,17.0,14.0,4.0,11.0,8.0,11.0,17.0,2.0,0.0,2.0,0.0,9.0,0.0,0.0,8.0,24.0,24000.0,3.0,3.0,6814.82,0.66,960.0,96.25,6773.0
2021-05-19,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,31200.0,3.0,3.0,6802.16,1.99,755.0,78.61,6920.0
2021-05-20,61.0,0.0,0.0,7.0,22.0,15.0,10.0,0.0,1.0,26.0,5.0,6.0,0.0,11.0,0.0,13.0,6.0,13.0,9.0,4.0,2.0,6.0,3.0,8.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,7.0,24.0,31200.0,4.0,3.0,6818.76,2.5300000000000002,1437.0,82.68,5988.0
2021-05-21,84.0,1.0,1.0,12.0,45.0,18.0,15.0,0.0,0.0,39.0,6.0,5.0,0.0,5.0,0.0,4.0,11.0,14.0,21.0,9.0,10.0,6.0,4.0,8.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,48.0,69600.0,5.0,5.0,6840.05,9.92,1703.0,193.78,4810.0
2021-05-22,208.0,8.0,8.0,25.0,76.0,71.0,22.0,10.0,18.0,86.0,12.0,10.0,0.0,19.0,0.0,17.0,10.0,22.0,45.0,12.0,10.0,20.0,19.0,16.0,1.0,3.0,1.0,0.0,6.0,14.0,12.0,9.0,48.0,72000.0,5.0,5.0,6813.81,10.33,2127.0,238.6,5226.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,74400.0,4.0,4.0,6810.599999999999,1.4300000000000002,1788.0,158.98,5884.0
2021-05-24,185.0,9.0,5.0,29.0,130.0,86.0,34.0,17.0,5.0,111.0,25.0,2.0,9.0,24.0,0.0,44.0,27.0,42.0,70.0,22.0,35.0,42.0,12.0,19.0,3.0,4.0,3.0,8.0,12.0,28.0,20.0,8.0,24.0,62400.0,4.0,3.0,6836.69,4.82,2380.0,129.71,4092.0
2021-05-25,137.0,8.0,8.0,14.0,78.0,88.0,29.0,0.0,6.0,61.0,17.0,16.0,0.0,31.0,0.0,18.0,7.0,44.0,39.0,18.0,22.0,18.0,19.0,23.0,10.0,1.0,3.0,0.0,11.0,14.0,8.0,8.0,144.0,62400.0,5.0,4.0,6782.26,10.17,2176.0,156.02,5655.0
2021-05-26,134.0,5.0,10.0,11.0,165.0,51.0,29.0,18.0,9.0,121.0,21.0,18.0,9.0,26.0,0.0,18.0,25.0,45.0,50.0,11.0,38.0,38.0,25.0,17.0,9.0,1.0,6.0,0.0,0.0,14.0,12.0,8.0,96.0,62400.0,2.0,3.0,6804.4400000000005,3.5900000000000003,2007.0,205.48,6185.0
2021-05-27,105.0,9.0,3.0,11.0,86.0,57.0,25.0,17.0,1.0,59.0,16.0,9.0,6.0,19.0,10.0,12.0,22.0,45.0,36.0,14.0,8.0,22.0,13.0,10.0,3.0,3.0,2.0,0.0,6.0,13.0,9.0,8.0,96.0,62400.0,3.0,3.0,6823.31,2.92,1814.0,200.98,7674.0
2021-05-28,132.0,8.0,13.0,17.0,73.0,60.0,33.0,15.0,6.0,70.0,9.0,9.0,6.0,7.0,8.0,8.0,18.0,38.0,46.0,10.0,12.0,21.0,22.0,9.0,6.0,5.0,1.0,6.0,6.0,8.0,9.0,8.0,96.0,72000.0,3.0,3.0,6809.0,0.0,1578.0,137.49,7711.0
2021-05-29,108.0,4.0,7.0,18.0,74.0,57.0,24.0,16.0,4.0,59.0,16.0,13.0,8.0,12.0,17.0,23.0,24.0,55.0,46.0,22.0,30.0,46.0,16.0,19.0,0.0,5.0,3.0,6.0,9.0,14.0,14.0,9.0,72.0,72000.0,3.0,4.0,6811.0,0.0,2054.0,82.78999999999999,7960.0
2021-05-30,133.0,9.0,5.0,14.0,105.0,86.0,38.0,22.0,5.0,71.0,19.0,15.0,0.0,23.0,17.0,12.0,14.0,52.0,70.0,24.0,19.0,50.0,16.0,22.0,9.0,2.0,3.0,8.0,12.0,30.0,18.0,8.0,72.0,72000.0,3.0,3.0,6811.6,0.0,1275.0,64.34,5968.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,67200.0,3.0,3.0,6843.03,0.0,0.0,87.63,1282.0
2021-06-01,199.0,6.0,7.0,22.0,133.0,70.0,46.0,5.0,9.0,90.0,16.0,16.0,19.0,30.0,22.0,21.0,25.0,47.0,61.0,21.0,26.0,38.0,16.0,20.0,3.0,4.0,3.0,0.0,12.0,26.0,25.0,8.0,72.0,62400.0,5.0,4.0,6868.72,0.0,1240.0,102.17,1444.0
2021-06-02,121.0,11.0,12.0,21.0,42.0,129.0,50.0,26.0,11.0,134.0,30.0,35.0,33.0,27.0,32.0,24.0,17.0,42.0,56.0,26.0,28.0,39.0,17.0,19.0,4.0,7.0,3.0,0.0,12.0,29.0,29.0,8.0,72.0,62400.0,3.0,3.0,6904.62,0.11,372.0,142.91,1952.0
2021-06-03,172.0,6.0,7.0,35.0,0.0,119.0,35.0,16.0,9.0,67.0,14.0,15.0,16.0,19.0,20.0,15.0,28.0,41.0,61.0,20.0,37.0,39.0,10.0,18.0,5.0,7.0,1.0,4.0,5.0,28.0,29.0,9.0,48.0,62400.0,3.0,3.0,6985.2699999999995,7.48,1649.0,137.94,3504.0
2021-06-04,233.0,16.0,13.0,31.0,36.0,154.0,44.0,27.0,8.0,142.0,26.0,21.0,21.0,23.0,27.0,31.0,31.0,45.0,76.0,24.0,31.0,35.0,0.0,15.0,6.0,2.0,3.0,4.0,11.0,29.0,29.0,9.0,48.0,67200.0,3.0,3.0,6919.28,2.9699999999999998,1739.0,68.18,3331.0
2021-06-05,221.0,14.0,9.0,35.0,117.0,155.0,30.0,23.0,17.0,91.0,14.0,38.0,22.0,26.0,29.0,17.0,22.0,56.0,43.0,23.0,41.0,46.0,7.0,23.0,7.0,1.0,5.0,0.0,15.0,37.0,42.0,9.0,24.0,67200.0,2.0,3.0,6922.84,10.57,2384.0,66.39,3301.0
2021-06-06,194.0,13.0,12.0,34.0,77.0,109.0,24.0,36.0,10.0,57.0,21.0,8.0,12.0,31.0,26.0,42.0,30.0,56.0,51.0,13.0,40.0,33.0,10.0,18.0,10.0,5.0,2.0,0.0,11.0,23.0,23.0,8.0,0.0,67200.0,3.0,3.0,6888.83,2.54,2290.0,126.63,7526.0
2021-06-07,207.0,16.0,13.0,18.0,141.0,155.0,27.0,19.0,14.0,87.0,13.0,13.0,7.0,23.0,14.0,40.0,25.0,47.0,81.0,22.0,43.0,65.0,3.0,18.0,4.0,6.0,3.0,10.0,13.0,26.0,28.0,9.0,0.0,60000.0,3.0,3.0,6867.82,0.0,1226.0,118.17999999999999,8081.0
2021-06-08,117.0,9.0,6.0,23.0,87.0,97.0,30.0,9.0,10.0,58.0,21.0,16.0,8.0,22.0,14.0,33.0,15.0,38.0,45.0,16.0,26.0,32.0,0.0,25.0,0.0,0.0,0.0,0.0,11.0,21.0,11.0,9.0,0.0,60000.0,3.0,2.0,6871.76,0.0,141.0,71.98,1408.0
2021-06-09,45.0,2.0,4.0,8.0,45.0,42.0,16.0,10.0,6.0,27.0,3.0,4.0,2.0,6.0,3.0,7.0,9.0,11.0,19.0,7.0,5.0,10.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,7.0,11.0,7.0,0.0,60000.0,3.0,3.0,6899.51,0.0,1091.0,48.98,1943.0
2021-06-10,205.0,25.0,26.0,33.0,143.0,113.0,38.0,41.0,22.0,89.0,37.0,21.0,24.0,39.0,36.0,42.0,31.0,71.0,64.0,17.0,44.0,42.0,23.0,44.0,0.0,0.0,0.0,11.0,1.0,37.0,40.0,9.0,0.0,60000.0,3.0,3.0,6937.05,0.0,1305.0,37.13,5242.0
2021-06-11,148.0,15.0,15.0,48.0,125.0,108.0,39.0,41.0,11.0,95.0,25.0,14.0,16.0,28.0,21.0,65.0,29.0,48.0,49.0,12.0,22.0,39.0,25.0,25.0,8.0,2.0,2.0,0.0,5.0,19.0,29.0,9.0,0.0,67200.0,3.0,3.0,6953.97,0.21000000000000002,1607.0,95.32,6207.0
2021-06-12,125.0,14.0,11.0,40.0,108.0,111.0,23.0,22.0,13.0,94.0,10.0,14.0,27.0,15.0,18.0,45.0,35.0,58.0,37.0,16.0,27.0,33.0,15.0,29.0,10.0,2.0,1.0,0.0,6.0,23.0,30.0,9.0,0.0,67200.0,3.0,3.0,6936.25,0.36,1829.0,177.92,6979.0
2021-06-13,190.0,23.0,13.0,28.0,70.0,116.0,33.0,26.0,15.0,56.0,17.0,16.0,17.0,22.0,22.0,39.0,24.0,39.0,32.0,12.0,24.0,41.0,19.0,18.0,15.0,1.0,1.0,0.0,6.0,29.0,30.0,8.0,0.0,67200.0,3.0,2.0,6909.76,0.0,194.0,130.88,6889.0
2021-06-14,273.0,16.0,22.0,47.0,106.0,184.0,52.0,33.0,13.0,79.0,27.0,20.0,22.0,30.0,17.0,66.0,32.0,64.0,53.0,22.0,30.0,49.0,35.0,23.0,3.0,1.0,0.0,0.0,5.0,25.0,32.0,9.0,0.0,57600.0,2.0,3.0,6925.99,0.0,969.0,111.42999999999999,5757.0
2021-06-15,151.0,6.0,4.0,28.0,67.0,86.0,37.0,23.0,12.0,51.0,10.0,16.0,12.0,23.0,16.0,37.0,19.0,49.0,39.0,12.0,18.0,33.0,21.0,20.0,3.0,0.0,2.0,0.0,5.0,31.0,26.0,9.0,0.0,48000.0,3.0,4.0,6926.49,0.0,1739.0,79.78,6794.0
2021-06-16,166.0,16.0,11.0,25.0,62.0,104.0,20.0,34.0,15.0,56.0,10.0,16.0,16.0,20.0,18.0,24.0,16.0,47.0,42.0,16.0,23.0,25.0,22.0,19.0,4.0,5.0,0.0,0.0,8.0,26.0,29.0,9.0,0.0,55200.0,3.0,3.0,6922.79,0.0,563.0,92.87,2522.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55200.0,3.0,3.0,7052.16,0.0,1029.0,131.18,4232.0
2021-06-18,242.0,22.0,12.0,36.0,87.0,110.0,43.0,48.0,14.0,87.0,15.0,16.0,23.0,25.0,20.0,56.0,28.0,59.0,39.0,32.0,46.0,41.0,38.0,18.0,5.0,2.0,2.0,0.0,6.0,45.0,25.0,9.0,0.0,57600.0,5.0,5.0,6996.64,0.0,1795.0,117.0,3272.0
2021-06-19,130.0,14.0,6.0,21.0,75.0,76.0,30.0,31.0,4.0,58.0,10.0,13.0,27.0,13.0,10.0,36.0,25.0,36.0,37.0,19.0,26.0,35.0,18.0,30.0,4.0,1.0,4.0,0.0,3.0,28.0,31.0,8.0,0.0,66000.0,2.0,2.0,6991.110000000001,0.0,1573.0,130.54,4851.0
2021-06-20,116.0,15.0,7.0,33.0,67.0,96.0,27.0,15.0,14.0,62.0,9.0,14.0,17.0,8.0,15.0,49.0,27.0,35.0,41.0,19.0,29.0,34.0,19.0,27.0,9.0,5.0,1.0,0.0,6.0,16.0,25.0,9.0,0.0,66000.0,2.0,2.0,6961.13,10.8,1791.0,155.1,4180.0
2021-06-21,265.0,33.0,10.0,34.0,98.0,193.0,38.0,29.0,13.0,83.0,29.0,16.0,22.0,26.0,18.0,58.0,36.0,50.0,65.0,31.0,39.0,36.0,30.0,35.0,6.0,5.0,4.0,0.0,12.0,23.0,34.0,9.0,48.0,55200.0,3.0,3.0,6877.93,13.53,2344.0,193.87,2803.0
2021-06-22,161.0,17.0,10.0,26.0,64.0,72.0,27.0,27.0,11.0,69.0,14.0,16.0,13.0,19.0,13.0,46.0,14.0,40.0,34.0,17.0,29.0,14.0,23.0,21.0,1.0,4.0,0.0,0.0,3.0,18.0,31.0,8.0,48.0,55200.0,4.0,4.0,6892.18,0.0,2060.0,144.32,7966.0
2021-06-23,147.0,17.0,7.0,30.0,66.0,100.0,30.0,26.0,13.0,53.0,15.0,16.0,18.0,21.0,16.0,48.0,15.0,29.0,44.0,16.0,31.0,1.0,23.0,36.0,8.0,5.0,0.0,0.0,6.0,25.0,27.0,9.0,48.0,55200.0,3.0,3.0,6886.34,0.0,1939.0,102.73,8074.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,55200.0,3.0,3.0,6895.08,0.0,1936.0,72.46,8247.0
2021-06-25,208.0,15.0,7.0,29.0,93.0,154.0,25.0,40.0,19.0,64.0,10.0,16.0,16.0,20.0,16.0,84.0,17.0,45.0,43.0,26.0,39.0,38.0,33.0,20.0,6.0,5.0,0.0,0.0,3.0,33.0,32.0,9.0,120.0,60000.0,4.0,4.0,6912.1900000000005,0.15,1077.0,46.25,4053.0
2021-06-26,204.0,16.0,6.0,25.0,70.0,97.0,15.0,28.0,12.0,60.0,20.0,16.0,11.0,23.0,16.0,34.0,20.0,32.0,40.0,22.0,21.0,31.0,22.0,29.0,6.0,6.0,0.0,0.0,3.0,25.0,26.0,8.0,120.0,62400.0,3.0,3.0,6985.23,3.81,1918.0,53.53,2825.0
2021-06-27,168.0,15.0,9.0,33.0,66.0,112.0,22.0,31.0,10.0,70.0,16.0,17.0,23.0,18.0,16.0,47.0,21.0,46.0,51.0,22.0,23.0,34.0,20.0,21.0,5.0,4.0,0.0,0.0,5.0,27.0,28.0,9.0,120.0,64800.0,3.0,2.0,6965.78,0.0,548.0,108.22,883.0
2021-06-28,279.0,24.0,15.0,45.0,113.0,152.0,53.0,40.0,16.0,76.0,24.0,19.0,30.0,21.0,25.0,64.0,36.0,64.0,71.0,28.0,45.0,45.0,33.0,24.0,3.0,0.0,2.0,0.0,6.0,30.0,44.0,9.0,120.0,60000.0,4.0,4.0,6968.46,0.85,1139.0,129.44,1052.0
2021-06-29,203.0,18.0,10.0,23.0,43.0,81.0,18.0,25.0,16.0,50.0,19.0,16.0,18.0,24.0,18.0,38.0,20.0,40.0,40.0,23.0,33.0,37.0,29.0,27.0,5.0,2.0,2.0,0.0,6.0,27.0,24.0,9.0,120.0,63600.0,4.0,4.0,6974.89,16.939999999999998,2383.0,89.87,1462.0
2021-06-30,147.0,18.0,8.0,24.0,72.0,60.0,19.0,25.0,12.0,48.0,21.0,19.0,13.0,22.0,15.0,30.0,19.0,40.0,40.0,23.0,24.0,36.0,28.0,27.0,5.0,1.0,2.0,0.0,5.0,29.0,26.0,9.0,120.0,62400.0,4.0,3.0,6924.98,4.7700000000000005,2343.0,133.51,5184.0
2021-07-01,183.0,25.0,18.0,23.0,58.0,94.0,26.0,33.0,12.0,43.0,23.0,16.0,14.0,22.0,15.0,34.0,20.0,29.0,38.0,17.0,26.0,36.0,22.0,23.0,7.0,2.0,1.0,0.0,5.0,27.0,32.0,8.0,120.0,69600.0,4.0,4.0,6968.47,3.91,1696.0,122.25,5962.0
2021-07-02,113.0,13.0,4.0,19.0,67.0,60.0,13.0,20.0,8.0,54.0,14.0,10.0,8.0,12.0,14.0,22.0,16.0,9.0,11.0,11.0,22.0,29.0,17.0,10.0,3.0,1.0,1.0,0.0,4.0,20.0,13.0,9.0,120.0,76800.0,3.0,3.0,6972.22,0.0,1062.0,101.04,6787.0
2021-07-03,221.0,20.0,16.0,32.0,101.0,113.0,27.0,44.0,22.0,73.0,31.0,25.0,25.0,33.0,25.0,49.0,29.0,73.0,57.0,23.0,35.0,54.0,28.0,32.0,5.0,4.0,2.0,0.0,7.0,44.0,47.0,8.0,120.0,67200.0,5.0,5.0,6945.14,0.0,1259.0,60.06,4786.0
2021-07-04,249.0,18.0,12.0,54.0,118.0,160.0,69.0,27.0,17.0,121.0,27.0,13.0,19.0,30.0,20.0,52.0,27.0,87.0,100.0,25.0,33.0,54.0,32.0,27.0,5.0,2.0,2.0,7.0,7.0,43.0,36.0,9.0,120.0,62400.0,4.0,4.0,6993.26,18.63,2214.0,69.26,3026.0
2021-07-05,182.0,22.0,9.0,31.0,63.0,127.0,38.0,32.0,7.0,80.0,15.0,15.0,10.0,13.0,8.0,45.0,12.0,30.0,56.0,18.0,25.0,17.0,18.0,14.0,1.0,1.0,0.0,7.0,3.0,16.0,25.0,8.0,144.0,60000.0,5.0,4.0,6968.3,11.86,1821.0,86.81,4988.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,63600.0,5.0,4.0,7015.84,4.67,1746.0,178.8,4201.0
2021-07-07,194.0,19.0,12.0,49.0,95.0,105.0,49.0,29.0,19.0,50.0,23.0,10.0,25.0,24.0,17.0,51.0,31.0,49.0,62.0,29.0,35.0,48.0,30.0,34.0,10.0,2.0,1.0,7.0,6.0,41.0,29.0,9.0,144.0,62400.0,5.0,4.0,6971.63,5.88,1299.0,116.76,4932.0
2021-07-08,254.0,25.0,14.0,42.0,113.0,130.0,46.0,34.0,15.0,70.0,17.0,16.0,17.0,21.0,20.0,70.0,27.0,92.0,71.0,34.0,48.0,51.0,30.0,24.0,4.0,4.0,1.0,0.0,6.0,34.0,32.0,9.0,144.0,69600.0,5.0,5.0,6983.98,0.98,1753.0,65.78999999999999,4723.0
2021-07-09,205.0,16.0,15.0,29.0,107.0,105.0,33.0,35.0,14.0,78.0,32.0,18.0,17.0,21.0,22.0,55.0,28.0,82.0,59.0,31.0,47.0,48.0,30.0,27.0,5.0,2.0,2.0,0.0,6.0,26.0,28.0,8.0,144.0,76800.0,4.0,4.0,6975.85,0.0,2247.0,101.85,7519.0
2021-07-10,370.0,32.0,15.0,41.0,85.0,118.0,37.0,33.0,22.0,103.0,22.0,19.0,29.0,17.0,30.0,85.0,24.0,110.0,74.0,39.0,35.0,53.0,20.0,30.0,6.0,5.0,0.0,0.0,5.0,27.0,26.0,8.0,144.0,88800.0,5.0,5.0,6978.88,0.0,1722.0,83.76,4790.0
2021-07-11,309.0,31.0,20.0,32.0,190.0,155.0,37.0,35.0,14.0,160.0,30.0,21.0,32.0,25.0,28.0,54.0,25.0,102.0,97.0,34.0,46.0,50.0,33.0,31.0,3.0,1.0,3.0,6.0,6.0,28.0,30.0,8.0,144.0,84000.0,4.0,4.0,6998.9,0.0,1855.0,118.44,1558.0
2021-07-12,310.0,35.0,22.0,40.0,93.0,131.0,40.0,17.0,15.0,71.0,20.0,12.0,17.0,20.0,19.0,47.0,24.0,48.0,55.0,12.0,21.0,55.0,9.0,13.0,5.0,3.0,3.0,8.0,7.0,31.0,17.0,7.0,144.0,81600.0,4.0,4.0,7035.16,1.44,2289.0,82.6,2220.0
2021-07-13,437.0,57.0,15.0,65.0,283.0,256.0,75.0,74.0,27.0,156.0,57.0,35.0,56.0,40.0,45.0,82.0,70.0,153.0,131.0,50.0,57.0,114.0,49.0,32.0,6.0,6.0,2.0,4.0,15.0,51.0,42.0,9.0,144.0,79200.0,4.0,5.0,7036.1,3.5,2378.0,78.01,1345.0
2021-07-14,248.0,22.0,22.0,47.0,107.0,157.0,44.0,43.0,15.0,77.0,35.0,24.0,39.0,28.0,35.0,55.0,44.0,91.0,88.0,34.0,39.0,65.0,44.0,24.0,6.0,6.0,1.0,10.0,12.0,37.0,43.0,9.0,144.0,84000.0,4.0,4.0,7042.97,4.25,2255.0,152.2,3321.0
2021-07-15,174.0,19.0,14.0,31.0,112.0,107.0,38.0,39.0,26.0,50.0,19.0,19.0,17.0,18.0,18.0,48.0,40.0,82.0,65.0,36.0,40.0,67.0,29.0,13.0,5.0,1.0,5.0,5.0,7.0,45.0,46.0,9.0,144.0,84000.0,5.0,4.0,7013.27,9.58,1738.0,181.2,4411.0
2021-07-16,113.0,14.0,6.0,25.0,70.0,67.0,24.0,28.0,12.0,57.0,27.0,4.0,5.0,9.0,8.0,24.0,21.0,25.0,15.0,22.0,15.0,30.0,18.0,18.0,0.0,1.0,3.0,0.0,8.0,18.0,14.0,9.0,144.0,88800.0,5.0,4.0,6995.1900000000005,0.0,798.0,142.08,7879.0
2021-07-17,134.0,8.0,1.0,19.0,86.0,94.0,16.0,19.0,13.0,83.0,11.0,10.0,10.0,8.0,10.0,44.0,17.0,68.0,42.0,23.0,24.0,27.0,25.0,13.0,1.0,0.0,0.0,0.0,4.0,23.0,11.0,9.0,144.0,86400.0,5.0,4.0,7012.0199999999995,0.0,113.0,167.49,7641.0
2021-07-18,438.0,50.0,29.0,108.0,289.0,236.0,65.0,86.0,43.0,163.0,53.0,67.0,63.0,73.0,79.0,100.0,82.0,228.0,204.0,56.0,48.0,124.0,37.0,30.0,20.0,4.0,7.0,0.0,12.0,62.0,63.0,9.0,144.0,88800.0,4.0,3.0,6999.4,0.0,784.0,130.99,7606.0
2021-07-19,495.0,50.0,23.0,60.0,218.0,283.0,52.0,54.0,26.0,151.0,43.0,29.0,38.0,30.0,34.0,79.0,64.0,151.0,111.0,49.0,54.0,71.0,42.0,25.0,6.0,3.0,3.0,0.0,10.0,31.0,52.0,9.0,216.0,86400.0,5.0,4.0,6957.01,0.0,1400.0,141.47,7936.0
2021-07-20,234.0,27.0,10.0,31.0,130.0,101.0,45.0,41.0,30.0,104.0,20.0,21.0,28.0,40.0,22.0,47.0,36.0,146.0,69.0,37.0,37.0,47.0,44.0,24.0,3.0,1.0,3.0,1.0,6.0,46.0,27.0,9.0,216.0,86400.0,5.0,4.0,6957.66,0.0,1958.0,122.36,7759.0
2021-07-21,110.0,17.0,6.0,23.0,135.0,61.0,21.0,15.0,12.0,72.0,13.0,7.0,7.0,10.0,7.0,10.0,15.0,45.0,35.0,16.0,25.0,40.0,19.0,14.0,2.0,0.0,2.0,2.0,3.0,11.0,13.0,8.0,216.0,84000.0,5.0,4.0,6977.0,0.0,1310.0,105.02,7369.0
2021-07-22,305.0,37.0,23.0,56.0,214.0,179.0,56.0,77.0,47.0,153.0,18.0,35.0,47.0,30.0,43.0,65.0,65.0,152.0,103.0,56.0,66.0,95.0,49.0,64.0,14.0,4.0,5.0,10.0,9.0,75.0,71.0,9.0,288.0,98400.0,5.0,5.0,6959.04,0.0,1412.0,90.69,7743.0
2021-07-23,238.0,41.0,9.0,31.0,116.0,124.0,27.0,40.0,108.0,90.0,32.0,23.0,29.0,15.0,35.0,37.0,55.0,123.0,60.0,34.0,42.0,71.0,30.0,24.0,5.0,3.0,2.0,8.0,6.0,134.0,44.0,8.0,288.0,88800.0,5.0,4.0,6972.19,0.0,1964.0,69.61,5741.0
2021-07-24,405.0,100.0,14.0,40.0,187.0,146.0,109.0,42.0,30.0,134.0,46.0,111.0,24.0,18.0,44.0,74.0,42.0,138.0,70.0,46.0,35.0,63.0,49.0,22.0,5.0,2.0,3.0,5.0,5.0,43.0,33.0,9.0,288.0,98400.0,4.0,4.0,7029.89,0.24,1307.0,129.1,1923.0
2021-07-25,341.0,32.0,12.0,51.0,216.0,266.0,62.0,37.0,29.0,194.0,50.0,15.0,17.0,36.0,34.0,49.0,49.0,135.0,91.0,34.0,36.0,61.0,30.0,23.0,13.0,2.0,1.0,5.0,2.0,44.0,63.0,8.0,288.0,91200.0,4.0,3.0,7044.32,7.26,1833.0,112.46000000000001,3097.0
2021-07-26,552.0,71.0,30.0,52.0,253.0,274.0,82.0,56.0,30.0,193.0,29.0,31.0,36.0,36.0,36.0,66.0,50.0,156.0,125.0,52.0,48.0,84.0,39.0,24.0,6.0,4.0,1.0,0.0,10.0,59.0,54.0,8.0,336.0,81600.0,4.0,4.0,7036.44,3.9000000000000004,1614.0,76.78,3857.0
2021-07-27,374.0,29.0,9.0,46.0,138.0,154.0,84.0,54.0,32.0,232.0,17.0,19.0,24.0,29.0,33.0,95.0,38.0,136.0,87.0,35.0,37.0,63.0,40.0,24.0,15.0,0.0,3.0,0.0,6.0,37.0,42.0,9.0,336.0,88800.0,4.0,5.0,7020.42,7.82,1714.0,119.34,5074.0
2021-07-28,421.0,56.0,22.0,43.0,42.0,205.0,51.0,69.0,30.0,191.0,33.0,38.0,21.0,25.0,39.0,63.0,54.0,162.0,102.0,53.0,32.0,61.0,39.0,24.0,16.0,1.0,2.0,1.0,12.0,44.0,34.0,8.0,336.0,88800.0,5.0,4.0,6995.03,9.29,1693.0,171.27,5088.0
2021-07-29,281.0,32.0,20.0,51.0,251.0,175.0,48.0,40.0,32.0,119.0,36.0,33.0,24.0,23.0,44.0,52.0,37.0,157.0,98.0,50.0,36.0,76.0,40.0,37.0,22.0,1.0,1.0,0.0,12.0,45.0,38.0,9.0,360.0,84000.0,5.0,3.0,6966.46,6.96,1065.0,257.23,5562.0
2021-07-30,157.0,30.0,3.0,16.0,98.0,73.0,17.0,30.0,8.0,91.0,13.0,24.0,11.0,11.0,12.0,32.0,15.0,89.0,36.0,26.0,21.0,32.0,14.0,22.0,4.0,0.0,0.0,0.0,7.0,13.0,18.0,9.0,384.0,98400.0,5.0,3.0,6977.65,1.38,1583.0,155.33,5213.0
2021-07-31,445.0,55.0,23.0,52.0,293.0,302.0,31.0,56.0,49.0,205.0,36.0,30.0,40.0,54.0,34.0,129.0,59.0,201.0,171.0,68.0,71.0,140.0,47.0,46.0,42.0,1.0,2.0,0.0,11.0,72.0,50.0,9.0,384.0,100800.0,4.0,4.0,6951.49,9.58,1804.0,215.15,5760.0
